,index,text,url,crime,location,region,city,date
0,1,"For some high-fliers the party hasn’t stopped despite the coronavirus pandemic. A Hyderabad jeweller who threw a lavish birthday bash attended by at least 100 people died of COVID-19 on Saturday. This is not the first such event, since India began unlocking.
In Bihar, a wedding ceremony in rural Patna on June 15 set off the biggest coronavirus infection chain so far, and the groom was among those who died while around a 100 were infected.
In May, a Hyderabad shop owner threw a party after which 45 tested positive in May.
 
In Tamil Nadu, a DMK man who organised a bash for his birthday in Thiruvallur district on June 14 has tested positive for Coronavirus along with three guests.
It may be recalled, singer Kanika Kapoor’s Lucknow party in March exposed several to the coronavirus.
Why are people finding it so difficult to act in accordance with containment demands? Don’t they realise how their actions can affect others?
These are classic examples of the misplaced belief that ‘Nothing will happen to me’. Sanjay Gulabani, chairman, P. Mangatram Jewellers, says,
 
“Each one of us needs to act responsibly. For the economy to not get further beaten out of shape, the lockdown was relaxed. The purpose of the lockdown was to create awareness and get people ready to adapt to the new codes. It is up to us to be judicious in protecting our health,” he pointed out.
“There was general carelessness and apathy towards the problem,” feels Uday Pilani, entrepreneur and investor, who owns hotels in the UK, as well as the FinTech and Management Consulting company in India.
“The Agarwal Marwadi Samaj now has over a thousand affected. The thing is that the recovery rate is excellent, so they are losing fear,” he adds.
 
It’s been difficult to curb the jet-setting crowd from organising parties and society events. “Now is not the time to show your status; it’s time to show responsibility. The vast majority of the people who are defying calls for social distancing are not realising that it’s not about just them... it’s about taking a risk with their families and friends as well. It’s time we all get responsible and accept that precaution is better than cure,” says Madhu Jain, an entrepreneur.
While the world’s scientists are working towards finding a cure and vaccines for COVID-19, we need to take all preventive measures, feels Bina Mehta, another entrepreneur.
 
“Social distancing will only ‘flatten the curve’. Let us all understand and respect our own lives and value others’ lives too. It is a sin to invite people to events, and an even bigger sin to be part of any event,” says Bina.
Life doesn’t have to stop because of the Coronavirus, but it’s smart to re-evaluate priorities, feels entrepreneur Vinod Ranka,. “I was invited to few parties and weddings, but I declined the invitations,” he says, giving an example of how priorities should change. 
 
",https://www.deccanchronicle.com/lifestyle/culture-and-society/070720/with-the-pandemic-in-full-flow-its-no-time-to-party.html,Covid,/DMK:Hyderabad,DMK,Hyderabad,2020-07-07 17:57:00+05:30
1,3,"With retailers and clothing units shutting shop, and millions of workers scrambling to make ends meet, nobody frankly knows the future of fashion. Experts say need-based sustainable fashion will rule.
Neil Pate
 
The coronavirus crisis has crumpled the social fabric of our lives and the fashion industry like. Be it the way we address our financial goals or the way we dress.
Even as fashion titans like Louis Vuitton, Prada, Gucci and some Indian designers are casting their bread upon the waters to create safe and sustainable clothing (including PPE), the most that we can do is wait. And watch!
Fashion historians point out that people changed their dressing style after the 1918 Flu Pandemic, the Great Depression and World War II. The 2020 Covid-19 pandemic is no exception.
 
With retailers and clothing units shutting shop, and millions of workers scrambling to make ends meet, nobody frankly knows the future of fashion or the new ‘quarantrends’.
A la Mode
Some designers say dressier days are on the horizon as people would want to spread cheer and positive vibes. Some opine dull and somber attire goes with the current mood. Yet, a few others are optimistic of the easy-on-the-eye-and-pocket florals.
The online market of second-hand and recycled clothes, shoes and accessories has already seen a spike. You may nod and naff in equal measure, but it looks like Back to Basics!
 
Ritu Kumar, the doyenne of Indian fashion industry, who began her career in 1969 with just four hand block printers and two tables in a small village near Calcutta (now Kolkata), says that there were recessionary trends in the fashion industry even before the pandemic.
“Business had slowed down after demonetisation. Now, there will be a trend of need-based buying. I won’t be surprised if we are pushed back by another 20 years,” says Kumar, whose understanding of ancient Indian designs, traditional crafts and Indian fashion market is unmatched.
 
She adds that you cannot compare the Indian fashion industry to the international ones. “The fashion industry in the western world has been there for over 100-150 years. The Indian fashion industry has been around for only 30-40 years.”
However, Kumar feels the saree, kurta and kurtis will make a comeback to beat the corona blues. “A saree suits all occasions. It is low on maintenance too. Men usually spend on branded shirts and trousers. But now people will move towards ethnic wear. The kurta will be the much-favoured choice for men and women,” she says.
 
Beleaguered Workforce
India has an estimated 16 million crafts-people working in the textile industry.  A majority of them in rural areas and are involved in the most intricate work like weaving, embroidery and creation of embellishments etc.
These craftsmen have mastered their craft over centuries and passed it on from one generation to the other. The pandemic has brought about an “unprecedented” crisis.
Today, thousands of craftsmen are without work. Customers are still hesitant to enter malls and shops to buy clothes although there has been a spike in online shopping.
 
Jugnu Gosrani, a Mumbai-based designer, who creates free-spirited clothes, says all her sales are online.
“We are all saddled with unsold merchandise. This month, I managed to sell kurtis, dresses and skirts online in my housing society itself. Customers order online. I leave the outfit outside their door in a sealed plastic bag,” explains Jugnu. She is certain that people will stick to affordable and sustainable clothes.
The only ‘In thing’ right now are protective masks. Jeans, joggers and leggings are also in demand. Whether you step out to run errands or go for a jog. The mask is here to stay for a long time. “I’m making kalamkari masks from the leftover fabrics,” Jugnu adds.
 
No Big Spenders  
Designer Rina Dhaka feels it is impossible to quantify the losses since it is interlinked from retail giants to exporters to the migrant workers. “Work is a struggle and one is trying to get up again,” she says.
After the pandemic, Rina plans to move back to crafts, wovens and sustainable models of fashion. “I will also simplify the couture. Maybe more as singles or separates to make the spending easier,” she says.  
Grapevine from the fashion circuit tells us that nearly four designers and their loved ones have had a close brush with the virus. Earlier, designers had to run the gauntlet of TV cameras and fashion photographers.
 
Now, it will take plenty of pluck to re-fashion one’s business model and pull through the mess. The Fashion Design Council of India has already announced a Covid-19 Support Fund for small businesses and young designers in need.
Ritu Kumar is certain that fast fashion will be out. “In India, people purchase clothes for functions and festivals (Diwali, Eid, Christmas, Baisakhi) unlike the west where the fashion ramp is dictated by changing seasons and colours.” Kumar is optimistic that people will bounce back. “We will have to focus on ‘Make in India’ to pull through this crisis,” she says.  
 
Make Every Outfit Count
Today, millions of people are either out of work or have taken pay cuts. The recession has forced people to set their priorities and rethink their spending.  Nishit Gupta, director of KALKI says people are tired of this panic mode.
“Fashion trends will vary as the world slowly emerges from the global quarantine. With weddings now becoming more intimate, smaller in size, the fusion trends will find favour with both brides and bridesmaids. Mirror lehengas, organza skirts, pre-stitched sarees, necklet gowns, dhoti-crop tops in handwoven fabrics and hand-done embroideries with traditional textile techniques will trend. It will also help support the rural artisans and handloom communities,” says Nishit.
 
The pandemic shockwaves have hit every industry. The ‘new normal’ will make us slow down, and reinvent how we view consumption and production.
“If you view forecasts, by next year from a slated -4% drop this year in the GDP, we may be able to achieve a growth of 4% in 2021, provided we take control of the production and job creation by being self sufficient,” says Bahaar Dhawan Rohatgi, a Delhi-based lawyer-cum-visual artist and influencer.
She hopes the fashion sector will become more responsible and sustainable.
 
“I hope aficionados will promote products that employ environmental-friendly, fair practices, minimise waste and boast functionality. We may witness a tipping point where designers will be drawn to celebrate austerity, emphasising a classless society (remember post war ‘Austerity Britain drive’ in the 1940s) signifying affordability, access to leisure, health, value life and maintaining balance,” says Bahaar. Perhaps need-based sustainable dressing is the glamour we’ve been missing!
",https://www.deccanchronicle.com/sunday-chronicle/style-sutra/040720/the-covid-19-pandemic-has-hit-the-fashion-industry-hard.html,Covid,/Nishit:Mumbai,Nishit,Mumbai,2020-07-05 00:06:00+05:30
2,20,"Hyderabad: Every time a question is asked about the Telangana government’s management of the COVID-19 pandemic, or when uncomfortable queries are raised about the disease data that it reports, the state’s Health Department wraps itself tighter in its cloak of secrecy.

Over the past four months, several changes have been made to the daily COVID-19 bulletin, be it relating to testing, number of cases, or the number of people ‘discharged’ (the government still does not explain in the bulletin how many of those ‘discharged’ daily are actually ‘cured’).

And on Saturday evening, the very home page of the Telangana Government’s health department went offline. Attempts to get to the website http://health.telangana.gov.in/ were met with a message: ‘The requested service is temporarily unavailable. It is either overloaded or under maintenance. Please try later.’

Deccan Chronicle first reported on Saturday morning that an associated webpage of this site -- http://124.124.103.93/COVID/statistics.htm -- which provides real-time updates on COVID-19 cases in across the state, disappeared from the online world. And by evening, the home page of the health department itself disappeared.

It was this website -- http://124.124.103.93/COVID/statistics.htm -- that was in the middle of a serious controversy in the first week of July when it was discovered that the number of COVID-19 cases displayed on the website was vastly different from the ones released every day in the COVID-19 bulletin by the health department. The question was about the two very different sets of data, with the bulletin showing a nearly 3,000 difference with the website showing a higher number.

The difference in numbers instantly became controversial with not just the reports on it shared very widely on social media platforms but with opposition political parties jumping on the issue and claiming that this issue yet again highlighted the lackadaisical approach of the Telangana government to COVID-19 control and management.

The health department subsequently claimed that the numbers on the website were not added to the COVID-19 bulletins owing to confusion over the validity of tests conducted by some private labs that showed ‘abnormal’ rates of disease positivity. There were also official claims that the bulletin has a cut-off time of cases reported till 5 p.m. while the website reflected live updates.

However, the website where live updates could be checked has since been taken down as has the homepage from where the page on ‘statistics’ could be accessed.

The website of the health department – health.telangana.gov.in – when last checked and found functional on Friday evening, showed a link ‘COVID-19’ with the word ‘New’ blinking next to it. It was upon clicking on this COVID-19 link that one would be taken to the website – 124.124.103.93/COVID/home.htm – which displayed a tab that said ‘statistics’. However, this tab was never activated but by substituting the word ‘home’, with ‘statistics’ in the webpage’s url, one could access the statistics page with regular updates on COVID-19 numbers in Telangana.

As on Friday evening, the ‘COVID-19’ link on the ‘health.telangana.gov.in’ was no longer active and clicking on it took a person to a page that says ‘the requested resource in not available,’ instead of the page with the url 124.124.103.93/COVID/home.htm, that was the home page for the ‘Department of Health & Family Welfare, Government of Telangana, COVID-19’ which also displayed a picture of chief minister K Chandrashekar Rao and health minister Etala Rajendar.",https://www.deccanchronicle.com/nation/current-affairs/110720/telangana-takes-down-covid-19-data-site.html,Covid,/Chandrashekar:Hyderabad,Chandrashekar,Hyderabad,2020-07-11 19:49:00+05:30
3,23,"The Bachchan Senior and Junior have tested positive for COVID-19. Legendary actor Amitabh Bachchan and his actor son Abhishek tested positive for novel coronavirus on Saturday. Both have been admitted to the Isolation Unit of Nanavati Hospital in Mumbai.

Meanwhile, Jaya Bachchan, veteran actress and wife of Amitabh, and Abhishek's wife Aishwarya Rai Bachchan have tested negative, suggest reports.

Both took to Twitter to announce that they had tested positive for COVID-19.

""Earlier today both my father and I tested positive for COVID 19. Both of us having mild symptoms have been admitted to hospital (sic),"" Abhishek tweeted. He also tweeted that his family has been complying with the BMC, the civic body of Mumbai.

Just a hour before Abhishek tweeted, his father, the 77-year-old Amitabh broke the news to his fans. He tweeted saying his family and staff members have undergone tests and are now waiting for their results. He also requested everyone who had come in contact with him over the last 10 days to get tested.

T 3590 -I have tested CoviD positive .. shifted to Hospital .. hospital informing authorities .. family and staff undergone tests , results awaited ..

All that have been in close proximity to me in the last 10 days are requested to please get themselves tested ! — Amitabh Bachchan (@SrBachchan) July 11, 2020

Earlier today both my father and I tested positive for COVID 19. Both of us having mild symptoms have been admitted to hospital. We have informed all the required authorities and our family and staff are all being tested. I request all to stay calm and not panic. Thank you. 🙏🏽 — Abhishek Bachchan (@juniorbachchan) July 11, 2020

Maharashtra health minister Rajesh Tope told a TV channel that Amitabh is asymptomatic but is stable and responding well to treatment in hospital.

Amitabh Bachchan was last seen in Shoojit Sircar’s comedy-drama Gulabo Sitabo alongside Ayushmann Khurrana. The film was initially going to be released in theaters, but due to the coronavirus pandemic, it premiered on an OTT platform. On the other hand, Abhishek is awaiting the release of his next titled Breathe: Into the Shadows on OTT.",https://www.deccanchronicle.com/nation/current-affairs/120720/covid-19-enters-bachchan-household-amitabh-and-son-abhishek-test-posi.html,Covid,/Breathe:Mumbai,Breathe,Mumbai,2020-07-12 00:20:00+05:30
4,32,"Police officers who shot dead gangster Vikas Dubey are fed laddus by 'bystanders' outside the Lajpat Rai Hospital in Kanpur on Friday, July 10,2020. (PTI)

Kanpur: If the killing of gangster Vikas Dubey followed the long-standing template of a ‘police encounter’, the aftermath too has followed a script developed in recent years for such purposes. In Kanpur, outside the mortuary where the gangster’s body was taken after his killing on the road from Ujjain, police officers were fed laddus and showered with petals, an observance that was first invented in Hyderabad when police killed three men who allegedly had raped a veterinary doctor.

At the crematorium where Vikas Dube’s body was reduced to ashes, even his wife said her husband had been “wrong” and deserved ""this fate"". But then Richa Dube also lashed out at mediapersons, holding them responsible for the death of her husband.

Dubey was shot dead Friday morning by the UP police who claimed he tried to flee when the car carrying him from Ujjain overturned on an isolated stretch of the highway on the outskirts of the city. Dubey had allegedly masterminded the killing of eight policemen on July 2 when they went to arrest him at his village Bikru.

The killing has been described by civil rights groups and opposition political parties as a murder by the police.

A large number of policemen were there at Dubey’s final rites in Kanpur, apparently to maintain security. Superintendent of police (rural) Brijesh Srivastava told reporters that the gangster’s brother-in-law Dinesh Tiwari performed the last rites at the electric crematorium in the presence of Vikas Dubey’s wife and son.

Emerging from the crematorium, Richa Dubey looked agitated and said, “Yes, yes, yes. Vikas did wrong and he deserved this fate.”

After the last rites, policewomen took Richa and her son in their vehicle to an undisclosed location. No police official was ready to say whether or not they were let off later.

Earlier, Vikas's father Ram Kumar Dubey too distanced himself from the gangster and justified police action. “Whatever the police did was right,” he had said and declared that he would not attend the last rites.

Dubey's other relatives and neighbours too did not turn up for the cremation despite police urgings.

In Vikas Dube’s village of Bikru, there was eerie silence outside the demolished house of the gangster. About 60 policemen were posted to the site after news broke that he had been killed in an encounter.

The house was demolished by the Kanpur district administration on Saturday. The policemen sat on bed stands under a Neem tree and responded to media personnel’s questions with stony silence.

The house is around 18 km from Chaubeypur police station, where a new station officer has taken over after all the policemen posted there were shunted out after the Vikas Dubey gang ambushed and killed eight cops who went to arrest him.

The new SHO, however, politely refused to speak.

Locating Dubey's house was not very difficult as everybody in neighbouring villages knows by now where the dreaded criminal lived in the area. They were willing to tell the direction.

But, the scene at Dubey's village Bikru was quite opposite: people remained indoors and refused to speak about him and the killing of eight cops he was alleged to have masterminded.

Dubey was accused of masterminding an ambush at his Bikru village on the night of July 2. Eight policemen, including DSP Devendra Mishra, were killed, triggering a manhunt for him.

Madhya Pradesh police arrested him in Ujjain. He was being brought back to Kanpur by UP police, who claim they shot him when he tried to escape.",https://www.deccanchronicle.com/nation/crime/110720/true-to-encounter-script-vikas-dubeys-wife-says-he-deserved-his-fate.html,Riot,/Ujjain:Hyderabad,Ujjain,Hyderabad,2020-07-11 10:33:00+05:30
5,33,"Mumbai: The Brihanmumbai Municipal Corporation (BMC) has sealed actor Rekha's bungalow in suburban Bandra after a security guard there tested coronavirus positive, a civic official said on Sunday.

The guard at the 65-year-old 'Umrao Jaan' actor's bungalow 'Sea Springs' tested positive on Tuesday, the official said.

The BMC has put a board outside the premises declaring the place as a containment area.

The security guard has been hospitalised at the BMC's COVID-19 care facility in Bandra Kurla Complex, he said.

As the bungalow is a standalone one, only a portion of it has been sealed, he said.",https://www.deccanchronicle.com/entertainment/bollywood/120720/bollywood-actress-rekhas-guard-tests-positive-for-virus-bungalow-sea.html,Covid,/Bandra Kurla Complex:Mumbai,Bandra Kurla Complex,Mumbai,2020-07-12 11:37:00+05:30
6,34,"Mumbai: A day after Uttar Pradesh gangster Vikas Dubey was shot dead in an encounter, the Maharashtra ATS arrested two of his henchmen who were holed up in Thane. A team of Juhu ATS, headed by Daya Nayak, arrested the duo from Kolshet area. The accused duo is wanted in several crimes and was part of a sensational murder of a UP politician in 2001.

The ATS began the operation after the Juhu unit received specific information on the accused duo, later identified as Guddan Trivedi alias Arvind (46) and his driver Sonu Tiwari alias Sushilkumar (30).

The duo had been hiding in the Kolshet area in Thane and Trivedi was also allegedly part of the cop massacre killing eight officials, including a deputy superintendent of police, in Kanpur.

“The accused persons had fled after the murder of the policemen at Bikru village on July 3. His preliminary questioning hinted towards his involvement in the murder of the politician Santosh Mishra in 2001 and many other crimes,” said an ATS officer.

The officials said that the detailed questioning will be conducted by the UP police and all cooperation will be extended to them by the ATS. The officials are in the process of seeking clarity on the activities of the accused after they fled Kanpur.

The two accused will be handed over to the UP Special Task Force (STF) and a team is on their way to take custody of the duo. The arrests came a day after Dubey was killed in an encounter on Friday at Barra area in Kanpur hours after his arrest from outside a temple in Madhya Pradesh’s Ujjain.",https://www.deccanchronicle.com/nation/current-affairs/120720/maharashtra-ats-arrests-two-aides-of-vikas-dubey-from-thane.html,Murder,/Ujjain:Mumbai,Ujjain,Mumbai,2020-07-12 09:27:00+05:30
0,20,"New Delhi: The Union Cabinet on Wednesday gave its approval to extend Pradhan Mantri Garib Kalyan Ann Yojana for five more months till November 2020, to coincide with the Assembly elections in Bihar.

Briefing media persons after the Cabinet meeting, Union Information and Broadcasting Minister Prakash Javadekar said that under the scheme, five kilogram of wheat or rice will be given to every member of the beneficiary family and one kilogram of Chana will be given to each family for five more months.

The minister said that the scheme will benefit more than 80 crore people in the country. The Prime Minister had announced the extension of the scheme in his address to the nation on June 30.

Finance Minister Nirmala Sitharaman had announced the first phase of the scheme just after the imposition of nationwide lockdown. Under the first phase, free food grains was provided for three months from April this year. The second phase, which will last for another five months, began from 1st of July and will continue till November 30.

Apart from this, the Cabinet also cleared the affordable rental housing complexes scheme for the migrants who had gone back to their homes after the sudden announcement of the lockdown in March this year. The Rs 600 crore scheme will cover around three lakh beneficiaries to begin with, official sources said.",https://www.deccanchronicle.com/nation/current-affairs/090720/union-cabinet-formally-extends-free-ration-under-pmgkay-till-november.html,Covid,/Kalyan:Mumbai,Kalyan,Mumbai,2020-07-09 01:48:00+05:30
1,24,"The recovery rate in India is fast picking up as on Wednesday it reached 61.53 per cent, and the gap between the infected and recovered too widened.

During the last 24 hours, 16,883 patients of novel coronavirus were discharged taking the cumulative figure of recovered cases to 4,56,830 so far while 2, 64, 944 are still under medical supervision.

With more COVID-19 patients recovering, the gap between the number of recovered cases and active cases has increased by 1,91,886 as on date.

India on Wednesday recorded a total 7,21, 417 COVID-19 cases overall out of which 22,752 were fresh cases.

The deaths so far in the country is 20, 642 out of which 482 fatalities occurred in the last 24 hours. Cases are picking up in southern states of Tamil Nadu, Telangana, Karnataka and Andhra Pradesh while the situation in Maharashtra and Delhi is slowly improving.

Maharashtra reported just 6,603 fresh cases as COVID-19 cases in Mumbai’s Dharavi come under control. However, Maharashtra still has the highest number of total cases – 2, 23, 724 — and highest numbers of deaths – 9448 out of which 198 were on Wednesday.

Delhi registered 2033 new cases and 48 deaths taking its total number of infected to 1, 04, 864 and 3218 deaths.

However, as cases pick up in Bihar, the state government has decided to put Patna, Bhagalpur and some other places under lockdown from July 9 to 16 during which only essential services shops will be allowed to remain open.

Economist Prof Steve Hanke of Johns Hopkins University has pointed out that higher cases in India are due to lack of medical infrastructure and under testing.

“Even with its hard #Lockdown, #India now has the 3rd highest number of #COVID19 cases. No surprise. Just as I predicted: A #Modi #LockdownFailure. A lockdown does not make more #Hospital beds or #Tests,” he tweeted.

However, the union health ministry officials said that higher testing has led to more detection of cases which is helping in containing the situation.

“The number of samples tested for detection of COVID-19 is substantially growing every day. During the last 24 hours, 2,62,679 samples have been tested. The cumulative number of samples tested, as of now is 1,04,73,771. As a result, the tests per million today stand at 7180,” said health ministry officials.

The World Health Organisation has acknowledged emerging evidence of airborne spread of the COVID-19. The WHO said it would put out a new scientific brief within days.

To strengthen the Central government’s efforts to reduce COVID-19 mortality, AIIMS Delhi has started tele-consultation guidance to state doctors on COVID Clinical Management.

CIPLA has launched 'CIPREMI' the generic version of Remdesivir. The company CEO Nikhil Chopra said that the drug is amongst the lowest priced globally, and CIPLA aims to supply over 80,000 vials within the first month itself.

“To further ensure equitable distribution, CIPREMI will be available via Government and Hospital channels only. Cipla will also be donating some amount of the drug as part of its efforts to support the community in this time of need,” Mr Chopra said.",https://www.deccanchronicle.com/nation/current-affairs/090720/indias-virus-recovery-rate-rises-yet-no-respite-from-covid-19-cases.html,Covid,/Dharavi:Mumbai,Dharavi,Mumbai,2020-07-09 00:07:00+05:30
0,2,"1/7

Solar eclipse is seen in the cloudy sky in Bhubaneswar. Scientists have advised people that it is unsafe to observe the sun directly as it may lead to eye injury. Photo: Biswaranjan Rout

A pigeon flutters in the cloudy sky as the solar eclipse pans out in Hyderabad. One of the safe methods to watch the eclipse is through projection. Binoculars or small telescopes could be used to project a magnified image of the sun on a white piece of card. Photo: Nagara Gopal

Eclipse seen in Chennai. People in Tamil Nadu got to witness a partial solar eclipse. This year, the Tamil Nadu Science and Technology Centre has not made arrangements for people to view the partial solar eclipse in Chennai. Photo: K. Pichumani

Staff of the Dr. A.P.J. Abdul Kalam Science Centre-cum-Planetarium view the solar eclipse with special filters at the premises in Lawspet in Puducherry on Sunday. Locals were not allowed into the planetarium due to lockdown restrictions. The moon appears in a crescent shape during the partial solar eclipse. Photo: S.S. Kumar

A view of partial solar eclipse in Puducherry. In a total eclipse, the disc of the Sun is fully obscured by the Moon. In partial and annular eclipses, only a part of the Sun is obscured. Photo: S.S. Kumar

Solar eclipse viewed through cloud cover in New Delhi. Though the central path of the eclipse begins it journey in Congo (Africa), in India it traverses from Suratgarh (Rajasthan), Sirsa and Kurukshetra (Haryana), Dehradun, Chamoli and Joshimath in Uttarakhand, thus giving people in these areas the opportunity to observe the Sun as a ring of fire, when the Moon comes between the Earth and the Sun. Photo: V.V. Krishnan",https://www.thehindu.com/news/national/in-pictures-the-ring-of-fire-eclipse/article31881709.ece,Covid,/Joshimath:Hyderabad,Joshimath,Hyderabad,
